,Fuel Price,Date
0,22.43,2023-08-02
1,22.06,2023-07-06
2,22.3,2023-06-07
3,23.01,2023-05-03
4,22.64,2023-04-05
5,22.65,2023-03-01
6,21.38,2023-02-01
7,21.1,2023-01-04
