,DATE,GGGDTAZAA188N
0,2000-01-01,37.929
1,2001-01-01,38.045
2,2002-01-01,31.801
3,2003-01-01,31.514
4,2004-01-01,30.733
5,2005-01-01,29.637
6,2006-01-01,28.03
7,2007-01-01,24.326
8,2008-01-01,24.045
9,2009-01-01,26.995
10,2010-01-01,31.185
11,2011-01-01,34.742
12,2012-01-01,37.408
13,2013-01-01,40.356
14,2014-01-01,43.253
15,2015-01-01,45.195
16,2016-01-01,47.134
17,2017-01-01,48.588
18,2018-01-01,51.677
19,2019-01-01,56.217
20,2020-01-01,69.0
21,2021-01-01,68.978
22,2022-01-01,71.016
